STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00046525,1922-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1922-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,19,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1922-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1922-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1922-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",8.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",16.5,",,6,04,",30.6,",0,19,",0.0,0,153.7,",0",43.1,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1922-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",4.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",31.5,",,6,07,",30.6,",0,19,",0.0,0,153.7,",0",85.1,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1922-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",13.0,",6",11.0,",6",3.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",4.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",50.3,",,6,10,",30.6,",0,19,",0.0,0,153.7,",0",195.5,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",13.7,",,6,11,",30.6,",0,19,",0.0,0,153.7,",0",25.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",13.7,",,6,11,",30.6,",0,19,",0.0,0,153.7,",0",25.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",1.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",1.0,",,6,31,",30.6,",0,19,",0.0,0,153.7,",0",1.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",9.0,",6",8.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",37.3,",,6,05,",30.6,",0,19,",0.0,0,153.7,",0",99.5,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",2.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",12.7,",,6,20,",30.6,",0,19,",0.0,0,153.7,",0",15.5,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",1.0,",6",1.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",18.8,",,6,23,",30.6,",0,19,",0.0,0,153.7,",0",18.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,28,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",14.5,",,6,25,",30.6,",0,19,",0.0,0,153.7,",0",33.1,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",16.3,",,6,06,",30.6,",0,19,",0.0,0,153.7,",0",20.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",1.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",29.2,",,6,30,",30.6,",0,19,",0.0,0,153.7,",0",31.2,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1923-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",4.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",5.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",26.9,",,6,13,",30.6,",0,19,",0.0,0,153.7,",0",46.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",5.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",31.0,",,6,25,",30.6,",0,19,",0.0,0,153.7,",0",76.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",4.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",89.2,",,6,08,",30.6,",0,19,",0.0,0,153.7,",0",136.4,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",19.3,",,6,26,",30.6,",0,19,",0.0,0,153.7,",0",49.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",2.0,",6",1.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",19.3,",,6,04,",30.6,",0,19,",0.0,0,153.7,",0",20.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,12,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,18,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",9.0,",6",8.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",41.9,",,6,06,",30.6,",0,19,",0.0,0,153.7,",0",111.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",4.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",33.3,",,6,09,",30.6,",0,19,",0.0,0,153.7,",0",56.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1924-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",13.0,",6",11.0,",6",3.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",10.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",53.1,",,6,22,",30.6,",0,19,",0.0,0,153.7,",0",198.9,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",4.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",4.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",24.1,",,6,25,",30.6,",0,19,",0.0,0,153.7,",0",39.9,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",12.0,",6",9.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",98.0,",,6,04,",30.6,",0,19,",0.0,0,153.7,",0",240.4,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",6.0,",6",4.0,",6",1.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",38.9,",,6,31,",30.6,",0,19,",0.0,0,153.7,",0",68.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",11.0,",6",5.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",9.4,",,6,19,",30.6,",0,19,",0.0,0,153.7,",0",44.4,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",5.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",13.0,",,6,30,",30.6,",0,19,",0.0,0,153.7,",0",28.2,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",8.9,",,6,03,",30.6,",0,19,",0.0,0,153.7,",0",19.5,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",T,6,15,",30.6,",0,19,",0.0,0,153.7,",0",0.0,",T,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-09,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",1.0,",6",1.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",2.5,",,6,07,",30.6,",0,19,",0.0,0,153.7,",0",2.5,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-10,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",2.0,",6",2.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",2.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",8.6,",,6,12,",30.6,",0,19,",0.0,0,153.7,",0",13.9,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-11,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",8.0,",6",6.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",17.0,",,6,10,",30.6,",0,19,",0.0,0,153.7,",0",45.3,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1925-12,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",3.0,",6",3.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",11.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",30.5,",,6,02,",30.6,",0,19,",0.0,0,153.7,",0",68.1,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-01,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",4.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",15.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",43.7,",,6,29,",30.6,",0,19,",0.0,0,153.7,",0",100.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-02,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",14.0,",6",13.0,",6",3.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",43.2,",,6,03,",30.6,",0,19,",0.0,0,153.7,",0",232.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-03,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",2.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",1.3,",,6,09,",30.6,",0,19,",0.0,0,153.7,",0",1.8,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-04,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",7.0,",6",7.0,",6",2.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",119.6,",,6,05,",30.6,",0,19,",0.0,0,153.7,",0",221.7,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-05,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",4.0,",6",3.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",10.2,",,6,05,",30.6,",0,19,",0.0,0,153.7,",0",19.6,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-06,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,30,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-07,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
USC00046525,1926-08,39.51667,-121.56667,52.1,"OROVILLE BRIDGE, CA US",0.0,0.0,19.3,",0",0.0,",6",0.0,",6",0.0,",6",0.0,",0",1.0,",6",0.0,",0",3.0,",0",0.0,",0",16.0,",0",0.0,",0",1.0,,1.0,,-2.8,",0,03,",0.0,",,0,31,+",51.0,",,6,10,",0.0,",,6,31,+",30.6,",0,19,",0.0,0,153.7,",0",0.0,",,,6",51.0,",,,6",13.85,",0",21.57,",,,0",6.13,",,,0",,,,,,,,
